0.0000   0.0000
-0.0074   0.0101
-0.0146   0.0202
-0.0214   0.0303
-0.0280   0.0404
-0.0343   0.0505
-0.0405   0.0606
-0.0464   0.0707
-0.0523   0.0808
-0.0579   0.0909
-0.0635   0.1010
-0.0690   0.1111
-0.0744   0.1212
-0.0798   0.1313
-0.0851   0.1414
-0.0904   0.1515
-0.0956   0.1616
-0.1008   0.1717
-0.1060   0.1818
-0.1113   0.1919
-0.1165   0.2020
-0.1216   0.2121
-0.1268   0.2222
-0.1320   0.2323
-0.1372   0.2424
-0.1424   0.2525
-0.1475   0.2626
-0.1526   0.2727
-0.1577   0.2828
-0.1627   0.2929
-0.1676   0.3030
-0.1724   0.3131
-0.1771   0.3232
-0.1816   0.3333
-0.1860   0.3434
-0.1902   0.3535
-0.1941   0.3636
-0.1978   0.3737
-0.2013   0.3838
-0.2044   0.3939
-0.2071   0.4040
-0.2095   0.4141
-0.2115   0.4242
-0.2130   0.4343
-0.2141   0.4444
-0.2147   0.4545
-0.2147   0.4646
-0.2142   0.4747
-0.2131   0.4848
-0.2114   0.4949
-0.2091   0.5051
-0.2061   0.5152
-0.2025   0.5253
-0.1983   0.5354
-0.1934   0.5455
-0.1879   0.5556
-0.1817   0.5657
-0.1749   0.5758
-0.1675   0.5859
-0.1594   0.5960
-0.1507   0.6061
-0.1415   0.6162
-0.1317   0.6263
-0.1214   0.6364
-0.1105   0.6465
-0.0991   0.6566
-0.0873   0.6667
-0.0750   0.6768
-0.0623   0.6869
-0.0491   0.6970
-0.0355   0.7071
-0.0214   0.7172
-0.0069   0.7273
0.0081   0.7374
0.0237   0.7475
0.0398   0.7576
0.0565   0.7677
0.0740   0.7778
0.0923   0.7879
0.1116   0.7980
0.1321   0.8081
0.1538   0.8182
0.1772   0.8283
0.2023   0.8384
0.2294   0.8485
0.2589   0.8586
0.2910   0.8687
0.3260   0.8788
0.3643   0.8889
0.4060   0.8990
0.4513   0.9091
0.5005   0.9192
0.5534   0.9293
0.6101   0.9394
0.6702   0.9495
0.7333   0.9596
0.7987   0.9697
0.8657   0.9798
0.9332   0.9899
1.0000   1.0000
0.0000   1.0101
